Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
4/9/24,0.40,0.42,0.02,0.57,0.62,0.52,0.52,0.65,0.48,0
4/10/24,0.08,0.10,0.00,0.10,0.09,0.09,0.08,0.11,0.07,0
4/11/24,1.05,1.22,0.75,1.31,2.62,0.44,0.66,2.48,1.26,0
4/12/24,0.07,0.05,0.07,0.06,0.06,0.13,0.03,0.05,T,0
4/13/24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0
4/14/24,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0
4/15/24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
4/16/24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
4/17/24,0.01,0.01,0.00,0.02,0.00,0.00,0.02,0.02,0.03,0
4/18/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/19/24,0.05,0.02,0.02,0.02,0.03,0.01,0.11,0.06,0.29,0
4/20/24,0.08,0.10,0.08,0.12,0.08,0.00,0.08,0.09,0.05,0
4/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/22/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/23/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/24/24,0.03,0.03,0.04,0.03,0.04,0.01,0.04,0.04,0.12,0
4/25/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/26/24,0.22,0.13,0.12,0.27,0.18,0.34,0.41,0.24,0.39,0
4/27/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/28/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/29/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/30/24,0.30,0.34,0.25,0.46,0.40,0.40,0.37,0.40,0.36,0
5/1/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/2/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/3/24,0.18,0.15,0.11,0.34,0.26,0.23,0.22,0.32,0.22,0
5/4/24,0.17,0.14,0.13,0.31,0.24,0.17,0.12,0.19,0.34,0
5/5/24,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
5/6/24,0.17,0.60,0.42,0.30,0.61,0.40,0.26,0.42,0.91,0
5/7/24,0.02,0.01,0.01,0.05,0.01,0.03,0.04,0.05,T,0
5/8/24,1.07,1.38,0.88,1.19,1.04,1.26,1.43,1.45,1.97,0
5/9/24,0.85,1.31,0.98,1.41,1.30,1.25,1.09,1.36,1.13,0
5/10/24,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/11/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/12/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/13/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/14/24,0.53,0.38,0.32,1.01,0.75,0.55,0.51,0.50,0.41,0
5/15/24,0.53,0.18,0.05,0.18,0.11,0.34,0.11,0.29,T,0
5/16/24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0
5/17/24,0.01,0.05,0.03,0.01,0.00,0.02,0.03,0.01,0.06,0
5/18/24,0.02,0.46,0.17,0.09,0.33,0.03,0.03,0.34,0.11,0
5/19/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/20/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/22/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/23/24,0.51,1.32,1.13,0.71,1.02,0.46,0.56,0.57,0.76,0
5/24/24,0.02,0.02,0.01,0.05,0.03,0.05,0.02,0.04,0.15,0
5/25/24,0.68,0.57,0.31,0.83,0.75,0.92,0.54,0.75,0.96,0
5/26/24,0.02,0.58,0.50,0.15,0.42,0.02,0.03,0.04,0.00,0
5/27/24,0.69,0.92,0.71,0.96,0.99,0.99,0.97,1.03,1.50,0
5/28/24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0
5/29/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/30/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/31/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/1/24,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.03,0
6/2/24,0.28,0.28,0.24,0.40,0.28,0.38,0.33,0.33,0.65,0
6/3/24,0.42,0.39,0.35,0.59,0.46,0.38,0.24,0.43,0.00,1.00
6/4/24,1.73,2.20,1.74,2.38,1.92,2.88,2.28,2.05,1.91,1.00
6/5/24,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,T,0
6/6/24,0.01,0.22,0.14,0.02,0.20,0.03,0.02,0.01,0.01,0
6/7/24,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
6/8/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/9/24,0.23,0.24,0.21,0.49,0.65,0.43,0.85,0.51,0.75,0
6/10/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
6/11/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/12/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/13/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/14/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/15/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/16/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/17/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0
6/18/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/19/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/20/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/22/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/23/24,0.73,1.40,0.85,0.89,1.25,0.53,0.33,0.81,0.88,0
6/24/24,0.01,0.02,0.01,0.01,0.03,0.02,0.01,0.03,0.00,0
6/25/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/26/24,0.02,0.03,0.02,0.03,0.02,0.02,0.00,0.02,0.12,0
6/27/24,0.24,0.25,0.19,0.33,0.25,0.29,0.35,0.23,0.09,0
6/28/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/29/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0
6/30/24,0.54,0.19,0.14,0.59,0.05,0.65,0.00,0.21,0.02,0
7/1/24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0
7/2/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/3/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/4/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/5/24,0.16,0.49,0.39,0.36,0.29,0.41,0.59,0.15,0.05,0
7/6/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/7/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/8/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/9/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/10/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/11/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/12/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/13/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/14/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
7/15/24,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,T,0
7/16/24,0.06,0.08,0.08,0.06,0.33,0.04,0.22,0.07,T,0
7/17/24,0.12,0.26,0.04,0.01,0.15,0.05,0.04,0.11,0.50,0
7/18/24,0.00,0.03,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0
7/19/24,0.48,0.00,0.01,0.58,0.36,0.90,1.35,1.26,0.15,0
7/20/24,0.11,0.11,0.22,0.17,0.36,0.04,0.03,0.40,0.74,0
7/21/24,0.01,0.16,0.22,0.10,0.59,0.01,0.00,0.13,1.16,0
7/22/24,0.81,1.15,0.85,1.42,1.72,1.05,1.38,2.00,0.64,0
7/23/24,0.05,0.12,0.09,0.77,0.36,0.15,0.04,0.18,0.01,0
7/24/24,0.50,0.40,0.49,1.65,1.06,0.70,1.02,0.40,0.16,0
7/25/24,0.38,0.27,0.24,0.52,0.26,*,2.25,0.40,0.22,0
7/26/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,T,0
7/27/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
7/28/24,0.91,2.38,1.72,1.53,1.32,*,1.52,1.45,0.62,0
7/29/24,0.01,0.02,0.04,0.05,0.29,*,0.59,0.07,0.11,0
7/30/24,1.02,1.83,0.89,1.52,1.36,*,3.34,1.13,0.53,0
7/31/24,0.21,0.45,0.27,0.26,0.26,*,0.20,0.19,0.10,0
8/1/24,0.06,0.72,0.48,0.21,0.67,*,0.21,0.09,1.82,0
8/2/24,0.00,0.05,0.01,0.01,0.00,*,0.01,0.01,0.00,0
8/3/24,0.05,0.17,0.02,0.32,0.17,*,1.03,0.73,0.51,0
8/4/24,0.00,0.00,0.00,0.00,0.01,*,0.01,0.00,T,0
8/5/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/6/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/7/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/8/24,0.00,0.03,0.03,0.00,0.00,*,0.01,0.00,0.00,0
8/9/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.02,0
8/10/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,T,0
8/11/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/12/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/13/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/14/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/15/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/16/24,0.41,0.27,0.44,0.67,0.41,*,1.11,0.53,0.57,0
8/17/24,0.00,0.01,0.01,0.00,0.01,*,0.01,0.01,0.03,0
8/18/24,0.10,0.09,0.05,0.09,0.05,*,0.97,0.13,0.79,0
8/19/24,0.02,0.00,0.01,0.03,0.00,*,0.00,0.00,0.11,0
8/20/24,0.00,0.00,0.00,0.01,0.00,*,0.00,0.00,0.00,0
8/21/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/22/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/23/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/24/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/25/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/26/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/27/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/28/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/29/24,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0.00,0
8/30/24,0.00,0.00,0.04,0.03,0.00,*,0.00,0.00,0.00,0
8/31/24,0.47,0.68,0.10,0.52,0.76,*,0.01,0.38,0.16,0
9/1/24,0.11,0.00,0.00,0.56,0.08,0.00,0.01,0.13,0.03,0
9/2/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
9/3/24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
9/4/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/5/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/6/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/7/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/8/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/9/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/10/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/11/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/12/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0
9/13/24,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
9/14/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/15/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/16/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/17/24,0.28,0.25,0.18,0.36,0.00,0.34,0.00,0.39,0.77,0
9/18/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/19/24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/20/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/22/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/23/24,0.01,0.05,0.01,0.04,0.00,0.03,0.00,0.01,0.43,0
9/24/24,0.39,0.26,0.19,0.42,0.00,0.36,0.00,0.44,0.02,0
9/25/24,1.24,1.36,0.96,1.83,0.00,2.03,0.02,1.88,2.30,1.00
9/26/24,1.12,1.59,0.05,1.80,0.01,1.72,*,2.10,1.93,1.00
9/27/24,0.28,0.59,0.09,0.51,0.25,0.58,*,0.49,0.61,1.00
9/28/24,0.07,0.18,0.04,0.11,0.19,0.11,*,0.15,0.11,1.00
9/29/24,0.02,0.08,0.02,0.04,0.03,0.03,*,0.02,0.02,1.00
9/30/24,0.09,0.23,0.03,0.23,0.31,0.09,*,0.07,0.10,1.00
10/1/24,0.00,0.01,0.01,0.00,0.01,0.01,*,0.00,0.00,0
10/2/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
10/3/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/4/24,0.03,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/5/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/6/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/7/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
10/8/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/9/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/10/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/11/24,0.00,0.00,0.02,0.00,0.00,0.00,*,0.00,0.00,0
10/12/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/13/24,0.03,0.00,0.00,0.05,0.03,0.01,*,0.06,0.02,0
10/14/24,0.00,0.00,0.00,0.00,0.01,0.00,*,0.00,0.00,0
10/15/24,0.04,0.02,0.05,0.05,0.00,0.09,*,0.07,T,0
10/16/24,0.00,0.01,0.00,0.01,0.00,0.01,*,0.01,0.00,0
10/17/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/18/24,0.00,0.00,0.00,0.00,0.00,0.01,*,0.00,0.00,0
10/19/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
10/20/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/21/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/22/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
10/23/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/24/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/25/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/26/24,0.00,0.00,0.00,0.00,0.07,0.00,*,0.00,0.06,0
10/27/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/28/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/29/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
10/30/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
10/31/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
11/1/24,0.16,0.14,0.00,0.16,0.11,0.21,0.00,0.04,0.21,0
11/2/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/3/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/4/24,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
11/5/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/6/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/7/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
11/8/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/9/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/10/24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,T,0
11/11/24,0.52,0.57,0.00,0.70,0.50,0.66,0.71,0.00,0.57,0
11/12/24,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
11/13/24,0.13,0.03,0.05,0.07,0.02,0.16,0.16,0.16,0.05,0
11/14/24,0.48,0.95,0.11,0.86,0.05,0.63,0.64,0.13,0.45,0
11/15/24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/16/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.01,0.00,0
11/17/24,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0.00,0
11/18/24,0.00,0.00,0.00,0.00,0.01,0.01,*,0.00,0.00,0
11/19/24,0.08,0.20,0.00,0.09,0.00,0.13,0.14,0.01,0.12,0
11/20/24,0.09,0.16,0.00,0.20,0.00,0.14,0.15,0.00,0.26,0
11/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
11/22/24,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,T,0
11/23/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/24/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/25/24,0.05,0.00,0.00,0.00,0.00,0.05,0.09,0.04,0.04,0
11/26/24,0.05,0.04,0.00,0.11,0.07,0.08,0.09,0.00,0.17,0
11/27/24,0.06,0.00,0.00,0.00,0.00,0.05,0.05,0.07,0.01,0
11/28/24,0.23,0.42,0.00,0.36,0.39,0.26,0.26,0.24,0.25,0
11/29/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/30/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/1/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/2/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/3/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/4/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/5/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/6/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/7/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/8/24,0.02,0.01,0.00,0.03,0.01,0.03,0.01,0.01,0.02,0
12/9/24,0.85,1.06,0.00,1.19,1.14,1.09,0.02,0.02,0.80,0
12/10/24,0.65,0.34,0.00,0.87,0.86,0.78,0.55,0.55,1.26,0
12/11/24,0.19,0.26,0.07,0.27,0.20,0.34,0.09,0.09,0.47,0
12/12/24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
12/13/24,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0
12/14/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/15/24,0.24,0.45,0.00,0.35,0.31,0.35,0.19,0.19,0.33,0
12/16/24,0.29,0.30,0.00,0.37,0.33,0.43,0.02,0.02,0.74,0
12/17/24,0.10,0.08,0.00,0.19,0.17,0.12,0.00,0.00,0.01,0
12/18/24,0.34,0.52,0.26,0.58,0.46,0.57,0.72,0.00,0.29,0
12/19/24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.72,0.00,0
12/20/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/21/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/22/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/23/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/24/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/25/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/26/24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/27/24,0.56,0.95,0.07,0.90,0.72,0.85,0.96,0.96,0.68,0
12/28/24,0.01,0.01,0.00,0.01,0.03,0.01,0.02,0.02,0.03,0
12/29/24,0.75,1.22,0.01,1.25,1.42,1.11,0.04,0.04,0.95,0
12/30/24,0.00,0.00,0.00,0.00,0.01,0.00,*,0.00,0.00,0
12/31/24,0.00,0.01,0.00,0.00,0.00,0.00,*,0.02,T,0
1/1/25,0.00,0.03,0.01,0.03,0.01,0.00,0.00,0.02,0.00,0
1/2/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/5/25,0.37,0.51,0.00,0.41,0.42,0.45,0.47,0.30,0.42,0
1/6/25,0.48,0.84,0.00,0.73,0.77,0.72,0.63,0.02,0.67,0
1/7/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/8/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/9/25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
1/10/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0
1/11/25,0.17,0.04,0.00,0.02,0.01,0.02,0.00,0.00,T,0
1/12/25,0.06,0.40,0.27,0.34,0.07,0.27,0.36,0.72,0.00,0
1/13/25,0.00,0.04,0.02,0.04,0.27,0.10,0.05,0.04,0.00,0
1/14/25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
1/15/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/16/25,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0
1/17/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/18/25,0.28,0.34,0.00,0.37,0.37,0.04,0.37,0.08,0.34,0
1/19/25,0.06,0.05,0.00,0.07,0.08,0.11,0.11,0.02,0.16,0
1/20/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/21/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/23/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/25/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/26/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/27/25,0.08,0.09,0.00,0.14,0.14,0.11,0.11,0.00,0.10,0
1/28/25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
1/29/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/30/25,0.04,0.02,0.00,0.06,0.02,0.04,0.06,0.00,0.05,0
1/31/25,0.86,1.12,0.00,1.47,1.36,1.25,1.23,0.00,0.68,0
2/1/25,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0
2/2/25,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0
2/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/6/25,0.14,1.82,0.00,0.68,2.37,0.14,0.32,0.00,0.43,0
2/7/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/8/25,0.27,0.23,0.00,0.22,0.19,0.36,0.31,0.00,0.34,0
2/9/25,0.25,0.21,0.00,0.21,0.26,0.30,0.43,0.02,0.32,0
2/10/25,0.12,0.12,0.00,0.17,0.14,0.15,0.10,0.00,0.01,0
2/11/25,0.97,1.25,0.00,1.14,1.39,1.27,1.16,1.08,0.99,1.00
2/12/25,0.96,1.23,0.00,1.22,1.28,1.32,1.45,0.66,1.34,1.00
2/13/25,0.06,0.05,0.00,0.07,0.08,0.09,0.10,0.00,0.17,1.00
2/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/15/25,0.13,0.30,0.00,0.20,0.20,0.19,0.19,0.10,0.08,0
2/16/25,0.49,0.78,0.00,0.59,0.70,0.66,0.65,0.22,0.62,0
2/17/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/19/25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0
2/20/25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0
2/21/25,0.02,0.06,0.00,0.03,0.12,0.06,0.05,0.14,0.00,0
2/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
